nome_empresa,setor,uf_sede,regiao_sede,faturamento_anual,lucro_liquido,potencial_investimento,score_empresa,site,descricao
Vale,Mineração e Siderurgia,RJ,Sudeste,107605445047,10760544505,437147120,1.0,,LIE: R$461.9M | Rouanet: R$883.2M | Total historico 2022-2025: R$1345.1M
Itau,Financeiro,SP,Sudeste,55537710307,5553771031,225621948,0.9848,,LIE: R$220.1M | Rouanet: R$474.1M | Total historico 2022-2025: R$694.2M
Nubank,Financeiro,SP,Sudeste,39329566756,3932956676,159776365,0.9712,,LIE: R$165.6M | Rouanet: R$326.0M | Total historico 2022-2025: R$491.6M
Shell,Petróleo e Gás,RJ,Sudeste,30706572947,3070657295,124745453,0.9595,,LIE: R$118.4M | Rouanet: R$265.5M | Total historico 2022-2025: R$383.8M
Petrobras,Petróleo e Gás,RJ,Sudeste,46098420831,4609842083,187274835,0.9514,,LIE: R$34.4M | Rouanet: R$541.8M | Total historico 2022-2025: R$576.2M
Santander,Financeiro,SP,Sudeste,21551826482,2155182648,87554295,0.9439,,LIE: R$78.9M | Rouanet: R$190.5M | Total historico 2022-2025: R$269.4M
Bradesco,Financeiro,SP,Sudeste,23225327482,2322532748,94352893,0.9332,,LIE: R$34.4M | Rouanet: R$255.9M | Total historico 2022-2025: R$290.3M
Banco Do Brasil,Financeiro,CE,Nordeste,18054178714,1805417871,73345101,0.9259,,LIE: R$33.2M | Rouanet: R$192.5M | Total historico 2022-2025: R$225.7M
Bndes,Financeiro,RJ,Sudeste,17142021175,1714202118,69639461,0.9168,,LIE: R$20.0M | Rouanet: R$194.3M | Total historico 2022-2025: R$214.3M
John Deere,Automotivo,PR,Sul,10981686624,1098168662,44613102,0.9151,,LIE: R$38.6M | Rouanet: R$98.7M | Total historico 2022-2025: R$137.3M
Sabesp,Saneamento,SP,Sudeste,10540082013,1054008201,42819083,0.9131,,LIE: R$36.4M | Rouanet: R$95.4M | Total historico 2022-2025: R$131.8M
B3,Financeiro,SP,Sudeste,10121609770,1012160977,41119040,0.913,,LIE: R$39.0M | Rouanet: R$87.6M | Total historico 2022-2025: R$126.5M
Nova Transportadora Do Sudeste,Logística,SP,Sudeste,9004588495,900458850,36581141,0.9087,,LIE: R$36.0M | Rouanet: R$76.6M | Total historico 2022-2025: R$112.6M
Cbmm,Mineração e Siderurgia,MG,Sudeste,7750992926,775099293,31488409,0.907,,LIE: R$41.8M | Rouanet: R$55.1M | Total historico 2022-2025: R$96.9M
Btg Pactual,Financeiro,SP,Sudeste,8618725583,861872558,35013573,0.9064,,LIE: R$33.4M | Rouanet: R$74.4M | Total historico 2022-2025: R$107.7M
Porto Seguro,Financeiro,SP,Sudeste,7941075898,794107590,32260621,0.904,,LIE: R$32.9M | Rouanet: R$66.4M | Total historico 2022-2025: R$99.3M
Vicunha-Csn,Mineração e Siderurgia,SP,Sudeste,8180015430,818001543,33231313,0.903,,LIE: R$29.2M | Rouanet: R$73.1M | Total historico 2022-2025: R$102.3M
Motiva,Outros,SP,Sudeste,7980909816,798090982,32422446,0.9019,,LIE: R$28.4M | Rouanet: R$71.3M | Total historico 2022-2025: R$99.8M
Caixa Seguros,Financeiro,DF,Centro-Oeste,7575149398,757514940,30774044,0.8984,,LIE: R$24.7M | Rouanet: R$70.0M | Total historico 2022-2025: R$94.7M
Cpfl,Energia,SP,Sudeste,7170919983,717091998,29131862,0.8977,,LIE: R$26.0M | Rouanet: R$63.7M | Total historico 2022-2025: R$89.6M
Cemig,Energia,MG,Sudeste,6634712002,663471200,26953518,0.8957,,LIE: R$26.0M | Rouanet: R$56.9M | Total historico 2022-2025: R$82.9M
Vivo,Telecomunicações,SP,Sudeste,6635402994,663540299,26956325,0.895,,LIE: R$24.9M | Rouanet: R$58.1M | Total historico 2022-2025: R$82.9M
Mercado Livre,Tecnologia,SP,Sudeste,6323150194,632315019,25687798,0.8942,,LIE: R$25.7M | Rouanet: R$53.3M | Total historico 2022-2025: R$79.0M
Volvo,Automotivo,PR,Sul,5910451824,591045182,24011211,0.8925,,LIE: R$25.8M | Rouanet: R$48.0M | Total historico 2022-2025: R$73.9M
Prio,Petróleo e Gás,RJ,Sudeste,6290893587,629089359,25556755,0.8916,,LIE: R$22.0M | Rouanet: R$56.7M | Total historico 2022-2025: R$78.6M
Kinross,Mineração e Siderurgia,MG,Sudeste,5817057427,581705743,23631796,0.8887,,LIE: R$20.7M | Rouanet: R$52.0M | Total historico 2022-2025: R$72.7M
Brasilprev,Financeiro,SP,Sudeste,5816119648,581611965,23627986,0.8887,,LIE: R$20.7M | Rouanet: R$52.0M | Total historico 2022-2025: R$72.7M
Toyota,Automotivo,SP,Sudeste,4654982922,465498292,18910868,0.8852,,LIE: R$24.3M | Rouanet: R$33.9M | Total historico 2022-2025: R$58.2M
Tag,Logística,N/D,Nacional,4910969217,491096922,19950812,0.884,,LIE: R$20.4M | Rouanet: R$40.9M | Total historico 2022-2025: R$61.4M
Ultra,Petróleo e Gás,SP,Sudeste,4791208930,479120893,19464286,0.8832,,LIE: R$20.3M | Rouanet: R$39.6M | Total historico 2022-2025: R$59.9M
Bb Seguros,Financeiro,N/D,Nacional,5125083481,512508348,20820652,0.8825,,LIE: R$17.2M | Rouanet: R$46.8M | Total historico 2022-2025: R$64.1M
Banco Do Nordeste,Financeiro,CE,Nordeste,3854523829,385452383,15659003,0.8804,,LIE: R$24.6M | Rouanet: R$23.6M | Total historico 2022-2025: R$48.2M
Comgas,Petróleo e Gás,SP,Sudeste,4621703200,462170320,18775669,0.8797,,LIE: R$17.2M | Rouanet: R$40.5M | Total historico 2022-2025: R$57.8M
Sul America,Outros,RJ,Sudeste,4454592768,445459277,18096783,0.8787,,LIE: R$17.2M | Rouanet: R$38.5M | Total historico 2022-2025: R$55.7M
Equatorial,Energia,MA,Nordeste,4908384576,490838458,19940312,0.8779,,LIE: R$13.8M | Rouanet: R$47.6M | Total historico 2022-2025: R$61.4M
Ctg Brasil,Outros,N/D,Nacional,4265354871,426535487,17328004,0.8768,,LIE: R$16.4M | Rouanet: R$36.9M | Total historico 2022-2025: R$53.3M
Rumo Logistica,Logística,SP,Sudeste,4057129958,405712996,16482090,0.8768,,LIE: R$17.8M | Rouanet: R$32.9M | Total historico 2022-2025: R$50.7M
Aegea,Saneamento,RJ,Sudeste,4013404535,401340454,16304456,0.8742,,LIE: R$15.3M | Rouanet: R$34.8M | Total historico 2022-2025: R$50.2M
Google,Tecnologia,SP,Sudeste,3851202717,385120272,15645511,0.8735,,LIE: R$15.8M | Rouanet: R$32.4M | Total historico 2022-2025: R$48.1M
Engie,Energia,SC,Sul,4007230881,400723088,16279375,0.8727,,LIE: R$14.0M | Rouanet: R$36.1M | Total historico 2022-2025: R$50.1M
Ems,Outros,N/D,Nacional,3669752789,366975279,14908371,0.8705,,LIE: R$14.1M | Rouanet: R$31.8M | Total historico 2022-2025: R$45.9M
Ecorodovias,Logística,SP,Sudeste,3690009514,369000951,14990664,0.8704,,LIE: R$13.9M | Rouanet: R$32.2M | Total historico 2022-2025: R$46.1M
Arcelormittal,Mineração e Siderurgia,MG,Sudeste,3942006351,394200635,16014401,0.87,,LIE: R$12.0M | Rouanet: R$37.2M | Total historico 2022-2025: R$49.3M
Galp Energia,Energia,N/D,Nacional,5001835557,500183556,20319957,0.8698,,LIE: R$7.9M | Rouanet: R$54.7M | Total historico 2022-2025: R$62.5M
Cateno,Outros,N/D,Nacional,3499762228,349976223,14217784,0.8696,,LIE: R$14.4M | Rouanet: R$29.3M | Total historico 2022-2025: R$43.7M
Banco Daycoval,Financeiro,N/D,Nacional,3469281412,346928141,14093956,0.8696,,LIE: R$14.6M | Rouanet: R$28.8M | Total historico 2022-2025: R$43.4M
Vibra Energia,Energia,RJ,Sudeste,3354730394,335473039,13628592,0.8684,,LIE: R$14.3M | Rouanet: R$27.6M | Total historico 2022-2025: R$41.9M
Sanepar,Saneamento,PR,Sul,3554470313,355447031,14440036,0.8683,,LIE: R$12.9M | Rouanet: R$31.6M | Total historico 2022-2025: R$44.4M
Edp,Energia,SP,Sudeste,3451170103,345117010,14020379,0.8678,,LIE: R$13.1M | Rouanet: R$30.0M | Total historico 2022-2025: R$43.1M
Mrs Logistica,Logística,N/D,Nacional,3394472947,339447295,13790046,0.8674,,LIE: R$13.2M | Rouanet: R$29.3M | Total historico 2022-2025: R$42.4M
Evora,Outros,N/D,Nacional,3367781891,336778189,13681614,0.8667,,LIE: R$12.7M | Rouanet: R$29.4M | Total historico 2022-2025: R$42.1M
Weg,Indústria,SC,Sul,3308582347,330858235,13441116,0.8662,,LIE: R$12.7M | Rouanet: R$28.7M | Total historico 2022-2025: R$41.4M
Repsol,Petróleo e Gás,N/D,Nacional,3366882720,336688272,13677961,0.8657,,LIE: R$12.0M | Rouanet: R$30.1M | Total historico 2022-2025: R$42.1M
Safra,Financeiro,SP,Sudeste,3224387341,322438734,13099074,0.8643,,LIE: R$11.8M | Rouanet: R$28.5M | Total historico 2022-2025: R$40.3M
Edenred,Outros,N/D,Nacional,3098974756,309897476,12589585,0.8641,,LIE: R$12.4M | Rouanet: R$26.3M | Total historico 2022-2025: R$38.7M
J&F,Outros,N/D,Nacional,3038844438,303884444,12345306,0.8608,,LIE: R$10.4M | Rouanet: R$27.6M | Total historico 2022-2025: R$38.0M
Grupo Sotreq,Outros,N/D,Nacional,2866378830,286637883,11644664,0.8602,,LIE: R$11.0M | Rouanet: R$24.8M | Total historico 2022-2025: R$35.8M
Energisa,Energia,RJ,Sudeste,4453222006,445322201,18091214,0.8601,,LIE: R$5.1M | Rouanet: R$50.6M | Total historico 2022-2025: R$55.7M
Ambev,Alimentos e Bebidas,SP,Sudeste,2770505174,277050517,11255177,0.8598,,LIE: R$11.4M | Rouanet: R$23.3M | Total historico 2022-2025: R$34.6M
Basf,Outros,N/D,Nacional,3531605172,353160517,14347146,0.8597,,LIE: R$7.5M | Rouanet: R$36.7M | Total historico 2022-2025: R$44.1M
Grupo Sicoob,Financeiro,N/D,Nacional,2903173122,290317312,11794141,0.8597,,LIE: R$10.4M | Rouanet: R$25.9M | Total historico 2022-2025: R$36.3M
Zaffari E Bourbon,Outros,N/D,Nacional,2795500930,279550093,11356723,0.8589,,LIE: R$10.6M | Rouanet: R$24.3M | Total historico 2022-2025: R$34.9M
Cnh,Automotivo,N/D,Nacional,2907893619,290789362,11813318,0.8584,,LIE: R$9.6M | Rouanet: R$26.8M | Total historico 2022-2025: R$36.3M
Axia Energia,Energia,N/D,Nacional,2341147678,234114768,9510912,0.8584,,LIE: R$13.9M | Rouanet: R$15.4M | Total historico 2022-2025: R$29.3M
Novelis Do Brasil,Mineração e Siderurgia,N/D,Nacional,3005080335,300508034,12208139,0.8583,,LIE: R$9.0M | Rouanet: R$28.6M | Total historico 2022-2025: R$37.6M
Carrefour,Varejo,N/D,Nacional,2692671130,269267113,10938976,0.8579,,LIE: R$10.6M | Rouanet: R$23.1M | Total historico 2022-2025: R$33.7M
Rede D'Or,Outros,N/D,Nacional,2623737366,262373737,10658933,0.8577,,LIE: R$10.9M | Rouanet: R$21.9M | Total historico 2022-2025: R$32.8M
Bom Futuro,Outros,N/D,Nacional,2370289246,237028925,9629300,0.8563,,LIE: R$11.9M | Rouanet: R$17.7M | Total historico 2022-2025: R$29.6M
Raizen,Petróleo e Gás,SP,Sudeste,2106319211,210631921,8556922,0.8559,,LIE: R$14.2M | Rouanet: R$12.1M | Total historico 2022-2025: R$26.3M
Xp Investimentos,Telecomunicações,N/D,Nacional,2599271614,259927161,10559541,0.8557,,LIE: R$9.8M | Rouanet: R$22.7M | Total historico 2022-2025: R$32.5M
Banco Nacional (Em Liquidação Extrajudicial),Financeiro,N/D,Nacional,2362811726,236281173,9598923,0.8557,,LIE: R$11.5M | Rouanet: R$18.0M | Total historico 2022-2025: R$29.5M
Copasa,Saneamento,N/D,Nacional,2567903297,256790330,10432107,0.8537,,LIE: R$8.7M | Rouanet: R$23.4M | Total historico 2022-2025: R$32.1M
Unilever,Alimentos e Bebidas,N/D,Nacional,2465541574,246554157,10016263,0.8536,,LIE: R$9.3M | Rouanet: R$21.5M | Total historico 2022-2025: R$30.8M
Stellantis,Automotivo,N/D,Nacional,4495600000,449560000,18263375,0.8534,,LIE: R$3.2M | Rouanet: R$53.0M | Total historico 2022-2025: R$56.2M
Volkswagen,Automotivo,N/D,Nacional,2319923630,231992363,9424690,0.8533,,LIE: R$10.1M | Rouanet: R$18.9M | Total historico 2022-2025: R$29.0M
Havan Lojas De Departamento,Outros,N/D,Nacional,2362573035,236257304,9597953,0.8523,,LIE: R$9.2M | Rouanet: R$20.3M | Total historico 2022-2025: R$29.5M
Tokio Marine,Outros,SP,Sudeste,1973167378,197316738,8015992,0.8519,,LIE: R$12.3M | Rouanet: R$12.4M | Total historico 2022-2025: R$24.7M
Transpetro,Petróleo e Gás,N/D,Nacional,2287507862,228750786,9293001,0.8518,,LIE: R$9.4M | Rouanet: R$19.2M | Total historico 2022-2025: R$28.6M
Celulose Riograndense,Papel e Celulose,N/D,Nacional,2414809213,241480921,9810162,0.8513,,LIE: R$8.3M | Rouanet: R$21.9M | Total historico 2022-2025: R$30.2M
Pinheiro Neto Advogados,Outros,N/D,Nacional,2257495715,225749572,9171076,0.8504,,LIE: R$8.8M | Rouanet: R$19.4M | Total historico 2022-2025: R$28.2M
Livelo,Outros,N/D,Nacional,2189077628,218907763,8893128,0.8498,,LIE: R$8.9M | Rouanet: R$18.5M | Total historico 2022-2025: R$27.4M
Ibm,Outros,N/D,Nacional,2099284068,209928407,8528342,0.8482,,LIE: R$8.6M | Rouanet: R$17.6M | Total historico 2022-2025: R$26.2M
Merril Lynch,Outros,N/D,Nacional,2186400000,218640000,8882250,0.8482,,LIE: R$8.1M | Rouanet: R$19.3M | Total historico 2022-2025: R$27.3M
Cmoc Brasil,Outros,N/D,Nacional,2204522976,220452298,8955875,0.8476,,LIE: R$7.7M | Rouanet: R$19.9M | Total historico 2022-2025: R$27.6M
Neoenergia,Energia,N/D,Nacional,2229239647,222923965,9056286,0.8474,,LIE: R$7.4M | Rouanet: R$20.5M | Total historico 2022-2025: R$27.9M
Cutrale,Outros,N/D,Nacional,2005389898,200538990,8146896,0.8461,,LIE: R$8.2M | Rouanet: R$16.9M | Total historico 2022-2025: R$25.1M
Gerdau,Mineração e Siderurgia,RS,Sul,2199058889,219905889,8933677,0.8459,,LIE: R$6.9M | Rouanet: R$20.6M | Total historico 2022-2025: R$27.5M
Bayer,Outros,N/D,Nacional,2150263861,215026386,8735447,0.8456,,LIE: R$7.0M | Rouanet: R$19.9M | Total historico 2022-2025: R$26.9M
Hdi Seguros,Financeiro,N/D,Nacional,1980320099,198032010,8045050,0.8454,,LIE: R$8.0M | Rouanet: R$16.8M | Total historico 2022-2025: R$24.8M
Banco Bv,Financeiro,N/D,Nacional,1993130158,199313016,8097091,0.8451,,LIE: R$7.7M | Rouanet: R$17.2M | Total historico 2022-2025: R$24.9M
Votorantim,Mineração e Siderurgia,N/D,Nacional,2437193362,243719336,9901098,0.844,,LIE: R$5.1M | Rouanet: R$25.4M | Total historico 2022-2025: R$30.5M
Facebook,Outros,N/D,Nacional,2084583438,208458344,8468620,0.8419,,LIE: R$5.8M | Rouanet: R$20.3M | Total historico 2022-2025: R$26.1M
Suzano,Papel e Celulose,SP,Sudeste,1746527913,174652791,7095270,0.8419,,LIE: R$7.9M | Rouanet: R$13.9M | Total historico 2022-2025: R$21.8M
Edson Queiroz,Outros,N/D,Nacional,1860252699,186025270,7557277,0.8416,,LIE: R$6.9M | Rouanet: R$16.3M | Total historico 2022-2025: R$23.3M
White Martins,Outros,N/D,Nacional,1841508800,184150880,7481130,0.8414,,LIE: R$6.9M | Rouanet: R$16.1M | Total historico 2022-2025: R$23.0M
Localiza,Outros,N/D,Nacional,1886524298,188652430,7664005,0.8413,,LIE: R$6.6M | Rouanet: R$17.0M | Total historico 2022-2025: R$23.6M
Banco Inter,Financeiro,N/D,Nacional,1842959340,184295934,7487022,0.8406,,LIE: R$6.6M | Rouanet: R$16.5M | Total historico 2022-2025: R$23.0M
Anglogold,Outros,N/D,Nacional,1799058606,179905861,7308676,0.8401,,LIE: R$6.7M | Rouanet: R$15.8M | Total historico 2022-2025: R$22.5M
Fertipar,Outros,N/D,Nacional,1831778347,183177835,7441600,0.8399,,LIE: R$6.4M | Rouanet: R$16.5M | Total historico 2022-2025: R$22.9M
Karoon,Outros,N/D,Nacional,1770886733,177088673,7194227,0.8396,,LIE: R$6.6M | Rouanet: R$15.5M | Total historico 2022-2025: R$22.1M
Cristalia,Outros,N/D,Nacional,1615058832,161505883,6561176,0.8396,,LIE: R$7.7M | Rouanet: R$12.4M | Total historico 2022-2025: R$20.2M
Anglo American,Outros,N/D,Nacional,2018292372,201829237,8199313,0.8391,,LIE: R$5.1M | Rouanet: R$20.1M | Total historico 2022-2025: R$25.2M
Colgate Palmolive,Outros,N/D,Nacional,1740501640,174050164,7070788,0.8391,,LIE: R$6.6M | Rouanet: R$15.2M | Total historico 2022-2025: R$21.8M
Alelo,Outros,N/D,Nacional,1712824918,171282492,6958351,0.839,,LIE: R$6.7M | Rouanet: R$14.7M | Total historico 2022-2025: R$21.4M
Yduqs,Outros,N/D,Nacional,1715757926,171575793,6970267,0.8388,,LIE: R$6.6M | Rouanet: R$14.8M | Total historico 2022-2025: R$21.4M
State Grid,Outros,N/D,Nacional,1717957911,171795791,6979204,0.838,,LIE: R$6.3M | Rouanet: R$15.2M | Total historico 2022-2025: R$21.5M
Caterpillar,Outros,N/D,Nacional,1713473911,171347391,6960988,0.8379,,LIE: R$6.3M | Rouanet: R$15.1M | Total historico 2022-2025: R$21.4M
Elo,Outros,N/D,Nacional,1644055796,164405580,6678977,0.8377,,LIE: R$6.6M | Rouanet: R$13.9M | Total historico 2022-2025: R$20.6M
Ferroport,Outros,N/D,Nacional,1576052775,157605277,6402714,0.8371,,LIE: R$6.9M | Rouanet: R$12.8M | Total historico 2022-2025: R$19.7M
J. Mendes,Outros,N/D,Nacional,1663301767,166330177,6757163,0.837,,LIE: R$6.2M | Rouanet: R$14.6M | Total historico 2022-2025: R$20.8M
Mattos Filho Advogados,Outros,N/D,Nacional,1642290012,164229001,6671803,0.837,,LIE: R$6.4M | Rouanet: R$14.2M | Total historico 2022-2025: R$20.5M
Usiminas,Mineração e Siderurgia,N/D,Nacional,1842650378,184265038,7485767,0.8366,,LIE: R$5.1M | Rouanet: R$18.0M | Total historico 2022-2025: R$23.0M
Totalenergies,Outros,N/D,Nacional,1520808240,152080824,6178283,0.8357,,LIE: R$6.7M | Rouanet: R$12.3M | Total historico 2022-2025: R$19.0M
Raia Drogasil,Outros,SP,Sudeste,1629879242,162987924,6621384,0.8354,,LIE: R$5.8M | Rouanet: R$14.6M | Total historico 2022-2025: R$20.4M
Porto Itapoa,Outros,N/D,Nacional,1534437495,153443749,6233652,0.8349,,LIE: R$6.2M | Rouanet: R$12.9M | Total historico 2022-2025: R$19.2M
Vallourec,Outros,N/D,Nacional,1540846909,154084691,6259691,0.8346,,LIE: R$6.1M | Rouanet: R$13.2M | Total historico 2022-2025: R$19.3M
Portonave,Outros,N/D,Nacional,1522163436,152216344,6183789,0.8345,,LIE: R$6.2M | Rouanet: R$12.9M | Total historico 2022-2025: R$19.0M
Diamante Energia,Energia,N/D,Nacional,1545758612,154575861,6279644,0.834,,LIE: R$5.8M | Rouanet: R$13.5M | Total historico 2022-2025: R$19.3M
Bmg,Outros,N/D,Nacional,1503722063,150372206,6108871,0.8339,,LIE: R$6.1M | Rouanet: R$12.7M | Total historico 2022-2025: R$18.8M
Arteris,Logística,N/D,Nacional,1519200811,151920081,6171753,0.8334,,LIE: R$5.7M | Rouanet: R$13.2M | Total historico 2022-2025: R$19.0M
Santos Brasil,Outros,N/D,Nacional,1239548578,123954858,5035666,0.8332,,LIE: R$8.1M | Rouanet: R$7.4M | Total historico 2022-2025: R$15.5M
Unipar Carbocloro,Outros,N/D,Nacional,1580133129,158013313,6419291,0.8331,,LIE: R$5.3M | Rouanet: R$14.5M | Total historico 2022-2025: R$19.8M
Conipa,Outros,N/D,Nacional,1472251810,147225181,5981023,0.8326,,LIE: R$5.8M | Rouanet: R$12.6M | Total historico 2022-2025: R$18.4M
Electrolux,Outros,N/D,Nacional,1551688750,155168875,6303736,0.8321,,LIE: R$5.1M | Rouanet: R$14.3M | Total historico 2022-2025: R$19.4M
Unimed,Saúde,N/D,Nacional,1411334902,141133490,5733548,0.8314,,LIE: R$5.7M | Rouanet: R$11.9M | Total historico 2022-2025: R$17.6M
Btp,Outros,N/D,Nacional,1338102847,133810285,5436043,0.8312,,LIE: R$6.2M | Rouanet: R$10.5M | Total historico 2022-2025: R$16.7M
Grupo Avante,Outros,N/D,Nacional,1371633475,137163348,5572261,0.8306,,LIE: R$5.7M | Rouanet: R$11.4M | Total historico 2022-2025: R$17.1M
Globo,Outros,N/D,Nacional,1536457860,153645786,6241860,0.8301,,LIE: R$4.6M | Rouanet: R$14.6M | Total historico 2022-2025: R$19.2M
Icatu,Outros,N/D,Nacional,1412053814,141205381,5736469,0.83,,LIE: R$5.3M | Rouanet: R$12.4M | Total historico 2022-2025: R$17.7M
Usina Alta Mogiana,Outros,N/D,Nacional,1341628214,134162821,5450365,0.8299,,LIE: R$5.7M | Rouanet: R$11.1M | Total historico 2022-2025: R$16.8M
Eurofarma,Outros,N/D,Nacional,1207715680,120771568,4906345,0.8278,,LIE: R$6.0M | Rouanet: R$9.1M | Total historico 2022-2025: R$15.1M
Tk Elevator,Outros,N/D,Nacional,1306509026,130650903,5307693,0.8277,,LIE: R$5.2M | Rouanet: R$11.2M | Total historico 2022-2025: R$16.3M
Koch Hipermercado,Outros,N/D,Nacional,1299102038,129910204,5277602,0.8275,,LIE: R$5.2M | Rouanet: R$11.1M | Total historico 2022-2025: R$16.2M
Banco Central Do Brasil,Financeiro,N/D,Nacional,1306408565,130640856,5307285,0.8273,,LIE: R$5.0M | Rouanet: R$11.3M | Total historico 2022-2025: R$16.3M
Grupo Gps,Outros,N/D,Nacional,1261108054,126110805,5123251,0.8272,,LIE: R$5.3M | Rouanet: R$10.5M | Total historico 2022-2025: R$15.8M
Herculano,Outros,N/D,Nacional,1295734510,129573451,5263921,0.8268,,LIE: R$4.9M | Rouanet: R$11.3M | Total historico 2022-2025: R$16.2M
Agibank,Outros,N/D,Nacional,1233189390,123318939,5009832,0.8266,,LIE: R$5.3M | Rouanet: R$10.1M | Total historico 2022-2025: R$15.4M
Stara,Outros,N/D,Nacional,1285145439,128514544,5220903,0.8266,,LIE: R$4.9M | Rouanet: R$11.1M | Total historico 2022-2025: R$16.1M
Gasmig,Outros,N/D,Nacional,1351201936,135120194,5489258,0.8264,,LIE: R$4.5M | Rouanet: R$12.4M | Total historico 2022-2025: R$16.9M
Brde,Outros,N/D,Nacional,1263421938,126342194,5132652,0.8261,,LIE: R$4.9M | Rouanet: R$10.9M | Total historico 2022-2025: R$15.8M
Colorado,Outros,N/D,Nacional,1251858446,125185845,5085675,0.8255,,LIE: R$4.8M | Rouanet: R$10.8M | Total historico 2022-2025: R$15.6M
Enercan,Outros,N/D,Nacional,1268752304,126875230,5154306,0.8255,,LIE: R$4.7M | Rouanet: R$11.2M | Total historico 2022-2025: R$15.9M
Pan American Silver,Outros,N/D,Nacional,1347084181,134708418,5472529,0.8249,,LIE: R$4.1M | Rouanet: R$12.8M | Total historico 2022-2025: R$16.8M
Wilson Sons,Outros,N/D,Nacional,1219214556,121921456,4953059,0.8248,,LIE: R$4.8M | Rouanet: R$10.4M | Total historico 2022-2025: R$15.2M
Deloitte,Outros,N/D,Nacional,1221931189,122193119,4964095,0.8242,,LIE: R$4.6M | Rouanet: R$10.7M | Total historico 2022-2025: R$15.3M
Coca-Cola Femsa,Alimentos e Bebidas,N/D,Nacional,1454535218,145453522,5909049,0.8237,,LIE: R$3.3M | Rouanet: R$14.9M | Total historico 2022-2025: R$18.2M
Spic Brasil,Outros,N/D,Nacional,1177215702,117721570,4782439,0.8233,,LIE: R$4.6M | Rouanet: R$10.1M | Total historico 2022-2025: R$14.7M
Britania,Outros,N/D,Nacional,1126320282,112632028,4575676,0.8229,,LIE: R$4.9M | Rouanet: R$9.2M | Total historico 2022-2025: R$14.1M
Copel,Outros,N/D,Nacional,1208653379,120865338,4910154,0.8228,,LIE: R$4.3M | Rouanet: R$10.8M | Total historico 2022-2025: R$15.1M
Cenibra,Outros,N/D,Nacional,1210565699,121056570,4917923,0.8223,,LIE: R$4.1M | Rouanet: R$11.0M | Total historico 2022-2025: R$15.1M
Queiroz Galvao,Outros,N/D,Nacional,1137232746,113723275,4620008,0.8222,,LIE: R$4.6M | Rouanet: R$9.6M | Total historico 2022-2025: R$14.2M
Viaquatro,Outros,N/D,Nacional,1122600188,112260019,4560563,0.8219,,LIE: R$4.6M | Rouanet: R$9.4M | Total historico 2022-2025: R$14.0M
Facchini,Outros,N/D,Nacional,1148028925,114802892,4663868,0.8219,,LIE: R$4.4M | Rouanet: R$9.9M | Total historico 2022-2025: R$14.4M
Mahle,Indústria,N/D,Nacional,1082609346,108260935,4398100,0.8217,,LIE: R$4.8M | Rouanet: R$8.7M | Total historico 2022-2025: R$13.5M
Brava Energia,Energia,N/D,Nacional,1205647360,120564736,4897942,0.8215,,LIE: R$4.0M | Rouanet: R$11.1M | Total historico 2022-2025: R$15.1M
Tambasa,Outros,N/D,Nacional,1137535725,113753572,4621239,0.8213,,LIE: R$4.3M | Rouanet: R$9.9M | Total historico 2022-2025: R$14.2M
Equinor,Outros,N/D,Nacional,1368464000,136846400,5559385,0.8213,,LIE: R$3.1M | Rouanet: R$14.0M | Total historico 2022-2025: R$17.1M
Sherwin Willians,Outros,N/D,Nacional,1108068099,110806810,4501527,0.8211,,LIE: R$4.4M | Rouanet: R$9.4M | Total historico 2022-2025: R$13.9M
Ernest & Young,Outros,N/D,Nacional,1147040000,114704000,4659850,0.8207,,LIE: R$4.1M | Rouanet: R$10.3M | Total historico 2022-2025: R$14.3M
Sem Parar - Via Facil,Outros,N/D,Nacional,1199167600,119916760,4871618,0.8205,,LIE: R$3.8M | Rouanet: R$11.2M | Total historico 2022-2025: R$15.0M
Atlas Schindler,Outros,N/D,Nacional,1102007856,110200786,4476907,0.8204,,LIE: R$4.3M | Rouanet: R$9.5M | Total historico 2022-2025: R$13.8M
Sanofi,Outros,N/D,Nacional,1049200000,104920000,4262375,0.8199,,LIE: R$4.5M | Rouanet: R$8.6M | Total historico 2022-2025: R$13.1M
Klabin,Papel e Celulose,PR,Sul,1193528362,119352836,4848709,0.8197,,LIE: R$3.6M | Rouanet: R$11.3M | Total historico 2022-2025: R$14.9M
Agco,Outros,N/D,Nacional,1115275954,111527595,4530809,0.8196,,LIE: R$4.0M | Rouanet: R$10.0M | Total historico 2022-2025: R$13.9M
Vestas,Outros,N/D,Nacional,1021934789,102193479,4151610,0.8193,,LIE: R$4.6M | Rouanet: R$8.2M | Total historico 2022-2025: R$12.8M
Riachuelo,Varejo,N/D,Nacional,1341729752,134172975,5450777,0.8191,,LIE: R$2.8M | Rouanet: R$14.0M | Total historico 2022-2025: R$16.8M
Tramontina,Outros,N/D,Nacional,1106072960,110607296,4493421,0.8189,,LIE: R$3.9M | Rouanet: R$9.9M | Total historico 2022-2025: R$13.8M
Cebrace,Outros,N/D,Nacional,1030762150,103076215,4187471,0.8187,,LIE: R$4.3M | Rouanet: R$8.6M | Total historico 2022-2025: R$12.9M
Mart Minas,Outros,N/D,Nacional,1061626479,106162648,4312858,0.8187,,LIE: R$4.1M | Rouanet: R$9.2M | Total historico 2022-2025: R$13.3M
